"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","1","5","9","スクウェアセイル","牝","3","54.0","吉田隼","1:53 7","0","3","4.3","39.7","[1, 1, 1, 1]","栗東","坂口","450","2","https://db.netkeiba.com/horse/2018104986","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01170/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","3","initdisp_top","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","2","8","15","トーホウエンジェル","牝","3","54.0","中井","1:54 4","4","2","4.2","40.2","[2, 2, 2, 2]","栗東","川村","468","-8","https://db.netkeiba.com/horse/2018104370","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01003/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","6","initdisp_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","3","7","12","トウカイベルシナル","牝","3","53.0","亀田","1:54 7","1.3/4","4","6.8","39.8","[5, 4, 5, 5]","栗東","北出","440","6","https://db.netkeiba.com/horse/2018101381","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01078/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","4","initdisp_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","4","2","3","パッドゥラパン","牝","3","54.0","勝浦","1:54 8","1/2","8","32.5","39.3","[12, 12, 9, 7]","美浦","粕谷","450","2","https://db.netkeiba.com/horse/2018106418","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01096/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","1","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","5","6","11","フラワーリスペクト","牝","3","50.0","永島","1:54 9","3/4","10","90.9","39.5","[10, 9, 8, 7]","美浦","池上","420","2","https://db.netkeiba.com/horse/2018105499","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/01150/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","2","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","6","1","1","キャニオニング","牝","3","51.0","秋山稔","1:55 1","1.1/4","12","145.0","40.6","[3, 3, 3, 3]","美浦","萩原","436","6","https://db.netkeiba.com/horse/2018104762","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01017/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","8","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","7","4","7","スマイルヴィヴァン","牝","3","53.0","菅原明","1:55 1","クビ","6","19.6","40.1","[4, 4, 7, 7]","美浦","高木","438","16","https://db.netkeiba.com/horse/2018100895","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01088/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","5","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","8","5","8","タマモポラリス","牝","3","51.0","角田","1:55 2","1/2","7","27.5","39.7","[5, 7, 9, 11]","栗東","池添兼","446","-2","https://db.netkeiba.com/horse/2018104425","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01021/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","3","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","9","2","2","フェアリーアイ","牝","3","51.0","小林凌","1:55 3","1/2","15","251.3","39.3","[15, 14, 13, 13]","美浦","相沢","464","2","https://db.netkeiba.com/horse/2018100393","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01020/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","1","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","10","4","6","コンフィアンス","牝","3","52.0","藤田菜","1:55 4","3/4","5","8.0","39.8","[14, 12, 12, 11]","美浦","戸田","448","-2","https://db.netkeiba.com/horse/2018103066","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01054/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","4","initnone_mid","1"
