"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","1","5","5","ホッコーハナミチ","牡","3","56.0","浜中","1:52 4","0","1","2.0","36.8","[2, 2, 2, 2]","栗東","長谷川","472","2","https://db.netkeiba.com/horse/2018100220","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01016/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","2","initdisp_top","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","2","3","3","コンテナジュニア","牡","3","56.0","松山","1:52 4","クビ","2","3.7","36.5","[5, 5, 4, 3]","栗東","牧浦","520","-14","https://db.netkeiba.com/horse/2018104738","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01113/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","1","initdisp_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","3","7","8","ゴットウェーブ","牡","3","55.0","富田","1:53 8","8","4","8.6","38.2","[2, 1, 1, 1]","栗東","武英","490","-2","https://db.netkeiba.com/horse/2018106452","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01161/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","5","initdisp_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","4","1","1","シーフードパイセン","牡","3","56.0","川又","1:53 8","アタマ","9","88.7","37.5","[8, 8, 7, 7]","栗東","松永幹","446","-2","https://db.netkeiba.com/horse/2018109127","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01092/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","3","initnone_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","5","7","7","フロンタルクリス","牡","3","56.0","幸","1:53 9","クビ","6","37.9","38.2","[2, 2, 2, 3]","栗東","森田","516","0","https://db.netkeiba.com/horse/2018104517","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01142/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","5","initnone_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","6","8","10","ワイドモンスター","牡","3","56.0","岩田望","1:54 2","2","3","4.9","38.2","[6, 6, 4, 6]","栗東","笹田","454","6","https://db.netkeiba.com/horse/2018106662","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01104/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","5","initnone_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","7","4","4","グロワールミノル","牡","3","55.0","亀田","1:54 9","4","5","11.0","38.6","[6, 6, 7, 7]","栗東","北出","456","0","https://db.netkeiba.com/horse/2018104067","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01078/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","6","initnone_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","8","6","6","エルニド","牡","3","53.0","秋山稔","1:55 3","2.1/2","8","43.9","38.7","[9, 9, 9, 9]","美浦","尾関","416","6","https://db.netkeiba.com/horse/2018102051","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01103/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","7","initnone_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","9","8","9","シンゼングレート","牡","3","53.0","角田","1:55 6","1.3/4","7","42.4","39.7","[1, 2, 4, 3]","栗東","荒川","468","-4","https://db.netkeiba.com/horse/2018100122","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01095/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","8","initnone_mid","1"
"202107020401","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","雨","重","2021-03-21 00:50:00+00:00","2021-03-21","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020401&rf=race_list","10","2","2","セブンパワー","牡","3","56.0","黛","1:55 9","2","10","123.3","38.0","[10, 10, 10, 10]","美浦","武井","474","0","https://db.netkeiba.com/horse/2018101281","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01147/","[5]","[200]","[1]","[5, 3, 8]","[110, 130, 150]","[1, 2, 5]","[3, 5]","[350]","[1]","[3, 5]","[400]","[1]","[3, 5, 5, 8, 3, 8]","[180, 260, 360]","[1, 4, 6]","[5, 3]","[700]","[1]","[3, 5, 8]","[730]","[2]","[5, 3, 8]","[2170]","[2]","4","initnone_mid","1"
