"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","1","6","10","エールソヴール","牝","3","54.0","松若","1:12 6","0","1","3.1","37.1","","栗東","橋口","476","-8","https://db.netkeiba.com/horse/2018104829","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","1","2","15","initdisp_top"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","2","3","4","アイスリアン","牝","3","54.0","松山","1:12 6","クビ","2","3.7","37.4","","栗東","高柳大","464","-2","https://db.netkeiba.com/horse/2018103574","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","3","3","1","initdisp_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","3","8","14","サイモンルピナス","牝","3","54.0","坂井","1:12 6","クビ","7","24.5","37.6","","栗東","羽月","438","0","https://db.netkeiba.com/horse/2018106553","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","5","4","2","initdisp_end"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","4","7","12","ゴールドフィンガー","牝","3","54.0","和田竜","1:12 8","1.1/4","5","8.0","38.0","","栗東","岡田","442","0","https://db.netkeiba.com/horse/2018104406","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","6","5","3","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","5","3","5","メディシス","牝","3","54.0","高倉","1:12 9","1/2","11","72.2","37.5","","栗東","杉山晴","480","4","https://db.netkeiba.com/horse/2018103303","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","4","6","4","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","6","2","2","ナサ","牝","3","54.0","福永","1:13 1","1.1/4","3","5.5","37.6","","栗東","宮本","446","-4","https://db.netkeiba.com/horse/2018100008","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","5","7","5","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","7","2","3","ムジック","牝","3","54.0","長岡","1:13 1","ハナ","10","70.8","38.6","","栗東","高橋亮","480","-8","https://db.netkeiba.com/horse/2018106502","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","9","8","6","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","8","4","6","デイジームーン","牝","3","54.0","酒井","1:13 4","2","6","15.9","38.9","","栗東","谷","440","8","https://db.netkeiba.com/horse/2018100708","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","11","9","7","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","9","6","11","ロメーロ","牝","3","54.0","岩田望","1:13 7","1.1/2","9","52.6","38.8","","栗東","加用","462","0","https://db.netkeiba.com/horse/2018105579","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","10","10","8","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","10","4","7","リゾートタイム","牝","3","54.0","岩田康","1:13 7","アタマ","8","50.0","38.0","","栗東","新谷","458","-2","https://db.netkeiba.com/horse/2018103655","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","6","11","9","initnone_mid"
