"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","1","1","1","レオビヨンド","牡","5","60.0","植野","3:15 3","0","1","2.1","13.6","[1, 1, 1, 1]","栗東","高柳大","492","16","https://db.netkeiba.com/horse/2016102056","https://db.netkeiba.com/jockey/00727/","https://db.netkeiba.com/trainer/01159/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","1","initdisp_top","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","2","7","8","キーパンチ","牡","4","59.0","熊沢","3:15 9","4","3","5.6","13.6","[3, 3, 4, 3]","栗東","宮","468","-4","https://db.netkeiba.com/horse/2017101685","https://db.netkeiba.com/jockey/00652/","https://db.netkeiba.com/trainer/01018/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","1","initdisp_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","3","2","2","ブライトアイズ","牝","4","57.0","五十嵐","3:16 2","1.1/2","7","28.0","13.6","[2, 2, 2, 2]","美浦","武市","480","-4","https://db.netkeiba.com/horse/2017103829","https://db.netkeiba.com/jockey/01069/","https://db.netkeiba.com/trainer/01089/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","1","initdisp_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","4","5","5","オウケンブラック","牡","10","60.0","上野","3:16 4","1.1/2","4","8.2","13.6","[5, 4, 3, 3]","美浦","田中剛","496","2","https://db.netkeiba.com/horse/2011102899","https://db.netkeiba.com/jockey/01087/","https://db.netkeiba.com/trainer/01119/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","1","initnone_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","5","4","4","クラウンディバイダ","騙","8","60.0","大庭","3:16 9","3","2","3.8","13.7","[3, 4, 6, 5]","美浦","天間","464","2","https://db.netkeiba.com/horse/2013103687","https://db.netkeiba.com/jockey/01061/","https://db.netkeiba.com/trainer/01090/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","2","initnone_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","6","6","6","ジョーカーワイルド","牡","6","60.0","小野寺","3:17 3","2.1/2","6","23.9","13.7","[7, 7, 8, 8]","美浦","浅野","522","12","https://db.netkeiba.com/horse/2015103494","https://db.netkeiba.com/jockey/01123/","https://db.netkeiba.com/trainer/00421/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","2","initnone_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","7","7","9","ハーベストムーン","牡","6","60.0","難波","3:17 5","1.1/2","5","12.6","13.7","[6, 6, 5, 5]","栗東","浅見","520","-4","https://db.netkeiba.com/horse/2015105089","https://db.netkeiba.com/jockey/01066/","https://db.netkeiba.com/trainer/00411/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","2","initnone_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","8","8","11","プロトスター","騙","6","60.0","伴","3:18 6","7","9","43.8","13.8","[8, 7, 6, 7]","美浦","戸田","488","2","https://db.netkeiba.com/horse/2015104557","https://db.netkeiba.com/jockey/01149/","https://db.netkeiba.com/trainer/01054/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","3","initnone_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","9","8","10","トーセンポエム","牡","4","59.0","草野","3:22 5","大","8","32.7","14.1","[10, 10, 9, 9]","美浦","杉浦","508","8","https://db.netkeiba.com/horse/2017104379","https://db.netkeiba.com/jockey/01113/","https://db.netkeiba.com/trainer/01008/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","4","initnone_mid","1"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","10","3","3","コラルブラッシュ","牡","5","60.0","金子","3:26 4","大","11","138.8","14.3","[9, 9, 10, 10]","美浦","伊藤伸","476","18","https://db.netkeiba.com/horse/2016102820","https://db.netkeiba.com/jockey/01052/","https://db.netkeiba.com/trainer/01031/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","5","initnone_mid","1"
