"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","1","4","7","ニシノアジャスト","牡","2","54.0","幸","1:10 1","0","2","5.3","34.6","[11, 12]","美浦","小手川","516","-6","3","2","14","initdisp_top"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","2","2","3","トーセンガイア","牝","2","51.0","原","1:10 2","3/4","7","16.6","35.8","[1, 1]","美浦","小桧山","440","2","10","3","1","initdisp_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","3","2","4","マイネルアミスター","牡","2","54.0","柴田大","1:10 3","1/2","10","40.8","35.6","[4, 4]","美浦","古賀慎","482","2","9","4","2","initdisp_end"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","4","5","9","シューラヴァラ","牡","2","54.0","石橋脩","1:10 3","クビ","4","11.0","34.4","[15, 14]","栗東","川村","448","8","2","5","3","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","5","7","13","ココクラッシュ","牝","2","53.0","富田","1:10 4","クビ","13","57.4","34.9","[11, 10]","栗東","梅田","424","10","4","6","4","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","6","7","14","ショウナンアドール","牝","2","54.0","野中","1:10 4","クビ","11","48.9","35.2","[7, 8]","美浦","加藤士","444","4","5","7","5","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","7","6","12","イズジョードリーム","牡","2","53.0","岩田望","1:10 5","クビ","3","8.8","35.4","[7, 6]","栗東","北出","510","4","7","8","6","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","3","5","ワイオミアロール","牝","2","54.0","江田照","1:10 7","1.1/4","6","16.2","35.5","[7, 10]","美浦","菊川","414","2","8","8","7","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","3","6","ニシノイルマーレ","牝","2","52.0","菅原明","1:10 7","1.1/4","1","2.3","36.2","[2, 3]","美浦","矢野","480","-2","12","9","8","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","9","5","10","チェリーオリオン","牡","2","54.0","木幡巧","1:10 7","クビ","17","215.7","34.6","[16, 16]","美浦","小西","492","4","3","10","8","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","1","1","チャーチャンテン","牝","2","51.0","小林凌","1:10 8","1/2","14","98.9","34.6","[17, 17]","美浦","星野","396","2","3","11","9","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","1","2","ジェットエンブレム","牡","2","54.0","北村友","1:10 8","クビ","12","53.5","35.9","[5, 6]","栗東","石坂正","492","12","11","12","10","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","4","8","ハンデンディオーネ","牝","2","54.0","岩部","1:10 9","クビ","8","36.4","36.4","[2, 2]","美浦","石毛","416","6","14","13","11","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","8","16","ノアジェニシス","牝","2","54.0","武士沢","1:11 1","1.1/4","18","245.2","35.3","[14, 14]","美浦","堀井","448","0","6","14","12","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","8","17","セイウンノウヒメ","牝","2","54.0","原田和","1:11 3","1.1/4","15","119.7","36.2","[7, 8]","栗東","田所","446","-8","12","15","13","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","6","11","ロイヤルウィーブ","牡","2","53.0","木幡育","1:11 4","クビ","16","191.3","34.3","[18, 18]","美浦","相沢","486","-6","1","16","14","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","8","18","ラブリークイーン","牝","2","54.0","三浦","1:11 7","2","5","12.7","36.8","[5, 5]","美浦","田中清","460","-2","15","17","15","initnone_mid"
"202004020401","新潟","1","2歳未勝利","芝","1200","左","","1:08 7","晴","良","2020-08-02 01:10:00+00:00","2020-08-02","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","7","15","マラドーナ","牡","2","54.0","西田","1:11 8","3/4","9","38.9","36.3","[11, 13]","美浦","岩戸","468","0","13","1","16","initnone_end"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","1","4","7","サウンドレベッカ","牝","3","54.0","川田","1:46 7","0","1","2.8","33.8","[6, 6]","栗東","安達","456","6","2","2","17","initdisp_top"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","2","5","9","ロードライトニング","牡","3","56.0","三浦","1:46 9","1.1/4","4","6.4","33.7","[9, 9]","栗東","安田翔","430","-4","1","3","1","initdisp_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","3","7","14","ローズパルファン","牝","3","54.0","荻野極","1:47 4","3","8","25.1","35.1","[2, 2]","美浦","田中剛","430","-6","11","4","2","initdisp_end"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","4","1","1","エトヴァス","牝","3","54.0","高倉","1:47 5","1/2","9","37.5","33.9","[14, 14]","栗東","杉山晴","464","6","3","5","3","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","5","3","6","キングインパクト","牡","3","55.0","岩田望","1:47 5","クビ","2","4.7","35.0","[3, 3]","栗東","藤原英","518","12","10","6","4","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","6","1","2","ビーオールアイズ","騙","3","56.0","鮫島駿","1:47 5","クビ","12","92.1","34.2","[11, 11]","栗東","松下","456","2","5","7","5","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","7","3","5","タニノヨセミテ","牝","3","54.0","鮫島良","1:47 5","ハナ","10","62.1","34.4","[7, 7]","栗東","松田","406","-2","7","8","6","initnone_mid"
