"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","1","5","10","クロノフルール","牝","3","54.0","木幡巧","1:13 1","0","5","9.6","37.2","[1, 1]","美浦","高柳瑞","490","0","https://db.netkeiba.com/horse/2018102464","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01118/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","4","initdisp_top","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","2","6","11","ペイシャケイティー","牝","3","52.0","山田","1:13 1","ハナ","1","2.7","37.1","[2, 2]","美浦","土田","450","2","https://db.netkeiba.com/horse/2018101539","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/00417/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","3","initdisp_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","3","3","5","マイヨアポア","牝","3","54.0","石橋脩","1:13 1","クビ","3","4.3","35.7","[11, 8]","美浦","和田郎","458","-2","https://db.netkeiba.com/horse/2018101728","https://db.netkeiba.com/jockey/01077/","https://db.netkeiba.com/trainer/01114/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","1","initdisp_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","4","5","9","フクノルッカ","牝","3","54.0","田辺","1:13 5","2.1/2","2","3.5","36.9","[5, 4]","美浦","杉浦","430","-2","https://db.netkeiba.com/horse/2018100299","https://db.netkeiba.com/jockey/01075/","https://db.netkeiba.com/trainer/01008/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","2","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","5","7","14","ティプシーワールド","牝","3","54.0","横山武","1:13 9","2.1/2","4","7.3","37.1","[6, 7]","美浦","青木","436","-2","https://db.netkeiba.com/horse/2018101369","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01156/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","3","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","6","6","12","カーラミーア","牝","3","54.0","石川","1:13 9","クビ","6","16.6","37.6","[3, 3]","美浦","藤原辰","432","-2","https://db.netkeiba.com/horse/2018103712","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/00435/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","6","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","7","2","4","フジグランツ","牝","3","54.0","柴田善","1:14 ","クビ","8","64.5","37.1","[8, 4]","美浦","岩戸","438","2","https://db.netkeiba.com/horse/2018103604","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/01051/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","3","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","8","3","6","ジョセイカツヤク","牝","3","52.0","藤田菜","1:15 4","8","7","56.0","38.2","[10, 13]","美浦","竹内","472","-2","https://db.netkeiba.com/horse/2018102515","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01152/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","8","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","9","4","8","ボンバーガール","牝","3","51.0","小林脩","1:15 4","クビ","9","88.9","38.5","[8, 8]","美浦","伊藤伸","488","-6","https://db.netkeiba.com/horse/2018102840","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01031/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","10","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","9","4","7","アルマセクメト","牝","3","54.0","勝浦","1:15 4","クビ","10","126.9","38.0","[11, 10]","美浦","田村","468","0","https://db.netkeiba.com/horse/2018100748","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01027/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","7","initnone_mid","1"
