"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","4","6","カレンヒメ","牝","3","54.0","池添","1:08 5","0","2","4.6","34.2","[3, 3]","栗東","安田翔","420","6","2","2","18","initdisp_top"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","7","13","ハッピーペコ","牝","3","54.0","城戸","1:08 7","1.1/4","12","65.1","34.7","[1, 1]","栗東","奥村豊","416","4","5","3","1","initdisp_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","3","4","ポーカークイーン","牝","3","54.0","藤岡佑","1:08 8","3/4","8","21.3","34.0","[10, 8]","栗東","吉岡","424","-8","1","4","2","initdisp_end"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","8","15","タイセイレフィーノ","牝","3","54.0","古川","1:08 9","クビ","10","33.3","34.7","[2, 2]","栗東","森田","462","6","5","5","3","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","2","3","サンデーパームス","牡","3","53.0","亀田","1:09 2","2","5","8.0","34.7","[6, 6]","栗東","清水久","478","18","5","6","4","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","6","11","アンジュミノル","牝","3","54.0","藤岡康","1:09 3","1/2","14","199.4","34.2","[13, 13]","栗東","本田","470","10","2","7","5","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","1","1","スターオブフォース","牡","3","56.0","丸山","1:09 5","1.1/4","1","3.4","34.7","[10, 8]","美浦","土田","456","-2","5","8","6","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","3","5","カペラ","牝","3","54.0","杉原","1:09 5","アタマ","4","7.9","34.3","[13, 13]","美浦","宮田","482","12","3","9","7","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","9","5","9","ピュリフィアン","牝","3","54.0","坂井","1:09 5","クビ","6","11.7","34.9","[6, 8]","栗東","松下","408","4","6","10","8","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","10","7","12","メイショウアカイシ","牝","3","54.0","菱田","1:09 7","1.1/4","3","5.9","35.4","[3, 3]","栗東","高橋亮","444","8","9","11","9","initnone_mid"
