"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","1","6","6","ドナタイフーン","牝","2","54.0","横山武","1:10 2","0","1","2.1","35.7","[2, 2]","美浦","畠山","452","-2","3","2","16","initdisp_top"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","2","2","2","カモミールティー","牡","2","54.0","ルメー","1:10 3","3/4","3","4.7","35.1","[6, 6]","美浦","小笠","448","0","1","3","1","initdisp_mid"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","3","8","9","ストーンフェンス","牡","2","54.0","武豊","1:10 4","1/2","2","2.9","36.3","[1, 1]","美浦","高柳瑞","454","0","5","4","2","initdisp_end"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","4","4","4","ジュンジョウカレン","牝","2","54.0","荻野琢","1:10 5","1/2","7","88.7","35.7","[4, 4]","美浦","松山","416","-4","3","5","3","initnone_mid"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","5","5","5","トーセンロジャー","牡","2","54.0","菱田","1:11 1","3.1/2","4","15.3","35.9","[6, 6]","美浦","池上","424","-4","4","6","4","initnone_mid"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","6","7","7","シゲルテンチョウ","牡","2","54.0","国分恭","1:11 2","1/2","6","31.1","36.5","[3, 3]","栗東","五十嵐","468","4","6","7","5","initnone_mid"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","7","3","3","ターニングアップ","牡","2","54.0","黛","1:11 2","クビ","9","141.3","35.5","[9, 9]","美浦","田中清","440","4","2","8","6","initnone_mid"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","8","1","1","グロワールミノル","牡","2","54.0","池添","1:11 4","1.1/2","5","18.4","36.3","[6, 6]","栗東","北出","472","-4","5","9","7","initnone_mid"
"202002020601","函館","1","2歳未勝利","芝","1200","右","","1:08 7","小雨","良","2020-07-19 00:50:00+00:00","2020-07-19","09:50","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","9","[510000, 200000, 130000, 77000, 51000]","9","8","8","ピットフォル","牝","2","54.0","勝浦","1:11 8","2.1/2","8","94.8","36.9","[4, 5]","美浦","粕谷","448","-6","7","1","8","initnone_end"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","7","11","チャムランテソーロ","牡","3","54.0","木幡育","1:46 7","0","2","4.1","38.3","[12, 12, 10, 8]","美浦","田中博","462","-4","1","2","9","initdisp_top"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","7","12","アグードイメル","牡","3","56.0","横山和","1:46 8","1/2","3","7.0","38.7","[11, 10, 6, 3]","美浦","小野","482","2","2","3","1","initdisp_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","5","8","トーホウロゼ","牝","3","54.0","加藤","1:48 ","7","7","14.4","40.2","[4, 3, 4, 3]","栗東","石坂公","448","-4","4","4","2","initdisp_end"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","3","4","ベルラガッツォ","騙","3","56.0","池添","1:48 ","ハナ","6","9.7","40.6","[1, 1, 1, 1]","美浦","稲垣","488","-2","7","5","3","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","8","14","スピッツェンバーグ","牡","3","56.0","横山武","1:48 3","1.3/4","5","7.9","40.3","[9, 8, 6, 6]","美浦","武井","476","-2","5","6","4","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","5","7","ワイルドキャット","牝","3","54.0","菱田","1:48 4","3/4","8","23.7","39.9","[14, 14, 10, 10]","栗東","西橋","432","4","3","7","5","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","4","5","アルヴェント","牝","3","54.0","武豊","1:48 5","クビ","1","3.0","40.9","[2, 2, 2, 2]","栗東","武幸","480","2","8","8","6","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","6","9","ゴールデンバレット","牝","3","52.0","亀田","1:48 8","1.3/4","10","71.1","41.1","[3, 3, 2, 3]","栗東","角田","468","8","9","9","7","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","6","10","ゾールシカ","牝","3","51.0","山田","1:48 9","3/4","9","39.9","41.1","[4, 6, 4, 6]","美浦","土田","436","2","9","10","8","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","4","6","ダノンローチェ","牡","3","56.0","ルメー","1:49 1","1","4","7.5","40.9","[7, 7, 9, 9]","栗東","松田","532","20","8","11","9","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","8","13","ドリームバンドーム","牝","3","54.0","荻野琢","1:49 1","ハナ","14","175.9","40.5","[12, 12, 12, 10]","美浦","加藤和","468","0","6","12","10","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","1","1","ボンテンマル","牡","3","56.0","丹内","1:50 6","9","13","167.5","41.8","[10, 10, 14, 13]","美浦","尾形","442","2","10","13","11","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","3","3","イエローポピー","牝","3","54.0","石川","1:50 6","アタマ","11","75.5","42.6","[4, 3, 6, 10]","美浦","水野","430","-2","11","14","12","initnone_mid"
"202002020602","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 01:25:00+00:00","2020-07-19","10:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","2","2","ディーエスサンダー","牡","3","56.0","黛","1:53 ","大","12","111.8","44.4","[8, 8, 12, 14]","美浦","藤原辰","468","12","12","1","13","initnone_end"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","1","6","8","ケイアイメープル","牡","3","56.0","川島","0:59 1","0","11","152.5","35.8","[3, 3]","美浦","小島","472","6","1","2","14","initdisp_top"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","2","8","11","ロードドミニオン","牡","3","56.0","藤岡康","0:59 7","4","4","9.8","36.2","[5, 6]","栗東","西浦","454","2","4","3","1","initdisp_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","3","4","4","エンジェルティアラ","牝","3","54.0","大野","0:59 8","1/2","1","2.1","36.7","[1, 1]","栗東","羽月","466","4","7","4","2","initdisp_end"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","4","6","7","スイスライツ","牡","3","56.0","横山和","1:00 1","1.1/2","6","15.9","36.6","[5, 6]","美浦","竹内","472","0","6","5","3","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","5","7","9","タイセイチアーズ","牝","3","53.0","団野","1:00 1","アタマ","7","16.0","36.6","[5, 3]","栗東","宮本","446","-6","6","6","4","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","6","8","12","アルファジップ","牝","3","54.0","武豊","1:00 4","1.3/4","3","6.1","37.2","[2, 2]","美浦","伊藤圭","448","-4","9","7","5","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","7","2","2","スズノレイラ","牝","3","54.0","石川","1:00 4","クビ","10","75.4","36.0","[9, 9]","美浦","高橋裕","474","-4","2","8","6","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","8","5","5","スリーハーバー","牡","3","56.0","勝浦","1:00 5","1/2","2","4.2","37.2","[3, 3]","美浦","柄崎","490","-4","9","9","7","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","9","3","3","サンドジョーカー","牡","3","53.0","秋山稔","1:00 5","クビ","9","37.1","35.8","[11, 10]","栗東","高橋康","498","4","1","10","8","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","10","5","6","ダイヤモンドライフ","牡","3","56.0","坂井","1:00 6","クビ","5","11.7","36.8","[8, 8]","栗東","高柳大","494","-4","8","11","9","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","11","1","1","フクジュ","牝","3","52.0","木幡育","1:00 6","クビ","12","156.9","36.1","[9, 10]","美浦","小桧山","478","-2","3","12","10","initnone_mid"
"202002020603","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","小雨","良","2020-07-19 01:55:00+00:00","2020-07-19","10:55","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","12","7","10","ブレイムドーター","牝","3","54.0","吉田隼","1:00 9","2","8","29.3","36.3","[11, 10]","美浦","小野","390","-2","5","1","11","initnone_end"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","6","9","ハギノリュクス","牝","3","54.0","ルメー","1:43 6","0","5","6.8","37.2","[1, 1, 1, 1]","栗東","松田","462","4","1","2","12","initdisp_top"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","8","14","マイネルエンカント","牡","3","56.0","丹内","1:46 3","大","4","6.1","39.6","[4, 4, 2, 2]","美浦","和田勇","454","2","7","3","1","initdisp_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","5","7","キョウエイパラスト","牡","3","54.0","木幡育","1:46 6","1.3/4","9","37.0","39.1","[8, 8, 7, 7]","美浦","中川","496","-2","3","4","2","initdisp_end"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","3","4","ポテンシャルリアル","牡","3","56.0","藤岡佑","1:46 6","アタマ","7","17.2","39.0","[6, 7, 7, 6]","栗東","西村","504","0","2","5","3","initnone_mid"
