"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","1","3","5","マテンロウルビー","牝","3","54.0","福永","1:55 7","0","3","5.5","38.0","[3, 2, 2, 2]","栗東","野中","442","-2","https://db.netkeiba.com/horse/2018105319","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01098/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","1","initdisp_top","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","2","8","16","ビーマイセルフ","牝","3","54.0","杉原","1:56 1","2","4","6.9","38.1","[5, 5, 5, 6]","美浦","萱野","426","-8","https://db.netkeiba.com/horse/2018106606","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01024/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","2","initdisp_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","3","4","7","ラブカプチーノ","牝","3","54.0","嘉藤","1:57 ","5","2","4.5","39.6","[1, 1, 1, 1]","美浦","大和田","502","-2","https://db.netkeiba.com/horse/2018102002","https://db.netkeiba.com/jockey/01051/","https://db.netkeiba.com/trainer/01124/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","7","initdisp_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","4","2","4","ハイボールコパ","牝","3","52.0","泉谷","1:57 1","3/4","1","3.2","39.2","[5, 7, 5, 6]","栗東","渡辺","450","2","https://db.netkeiba.com/horse/2018105596","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01155/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","4","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","5","5","9","イポラニ","牝","3","51.0","秋山稔","1:57 6","3","8","29.5","39.1","[12, 12, 9, 9]","美浦","黒岩","468","-16","https://db.netkeiba.com/horse/2018104526","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01133/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","3","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","6","8","15","メイショウホオズキ","牝","3","54.0","和田竜","1:57 6","クビ","5","9.8","39.5","[8, 7, 8, 6]","美浦","高柳瑞","472","-16","https://db.netkeiba.com/horse/2018100595","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01118/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","6","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","7","7","13","フージャオ","牝","3","54.0","鮫島駿","1:57 8","1.1/4","7","14.9","39.9","[4, 4, 5, 4]","栗東","安田翔","478","-12","https://db.netkeiba.com/horse/2018102055","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01164/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","8","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","8","6","12","ビジンクライマー","牝","3","54.0","森裕","1:58 3","3","11","81.9","39.6","[11, 11, 11, 12]","栗東","佐々木","448","2","https://db.netkeiba.com/horse/2018100557","https://db.netkeiba.com/jockey/01165/","https://db.netkeiba.com/trainer/00429/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","7","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","9","6","11","スワンダフル","牝","3","54.0","中井","1:58 3","クビ","15","226.7","40.6","[13, 13, 2, 4]","美浦","竹内","460","0","https://db.netkeiba.com/horse/2018109113","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01152/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","9","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","10","1","2","ルージュフェリーク","牝","3","54.0","松山","1:58 8","3","6","10.3","39.4","[16, 16, 16, 16]","美浦","尾関","450","-2","https://db.netkeiba.com/horse/2018104846","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01103/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","5","initnone_mid","1"
