"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","2","4","アールウェルス","牡","3","56.0","浜中","1:12 1","0","1","2.8","36.6","[2, 2]","栗東","牧浦","528","2","4","2","15","initdisp_top"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","3","5","マコトヤマンバギリ","牡","3","56.0","藤井勘","1:12 2","3/4","12","77.7","36.5","[3, 4]","栗東","鮫島","470","-8","3","3","1","initdisp_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","6","11","ヤングブラッド","牝","3","54.0","松若","1:12 2","アタマ","6","16.0","36.5","[3, 3]","栗東","橋口","452","-6","3","4","2","initdisp_end"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","7","13","スナークレジスト","牡","3","56.0","鮫島駿","1:12 4","1.1/2","3","7.6","36.5","[5, 5]","栗東","川村","500","14","3","5","3","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","7","14","ペイシャノリッジ","牝","3","54.0","藤岡康","1:12 7","2","2","3.2","36.1","[13, 13]","栗東","吉田","418","-6","1","6","4","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","1","1","デロリス","牝","3","54.0","坂井","1:12 8","クビ","8","27.9","36.8","[8, 7]","栗東","鮫島","424","2","6","7","5","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","4","8","ニホンピロブケーラ","牡","3","56.0","小牧","1:13 ","1.1/4","15","120.2","36.8","[9, 7]","栗東","服部","484","10","6","8","6","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","8","15","モズアスカ","牡","3","56.0","小崎","1:13 2","1","9","48.7","36.7","[13, 11]","栗東","小崎","504","2","5","9","7","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","2","3","モズセカイイサン","牝","3","54.0","幸","1:13 2","クビ","14","89.1","36.2","[15, 15]","栗東","飯田祐","486","2","2","10","8","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","4","7","エラシコ","牡","3","56.0","国分恭","1:13 3","1/2","13","78.8","37.4","[5, 5]","栗東","川村","526","-2","10","11","9","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","6","12","コンウィ","牡","3","56.0","藤懸","1:13 4","3/4","5","10.1","37.0","[11, 10]","栗東","浅見","448","8","8","12","10","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","5","10","サンドジョーカー","牡","3","56.0","北村友","1:13 4","ハナ","4","9.7","36.9","[11, 14]","栗東","高橋康","500","0","7","13","11","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","8","16","アンティークブーケ","牝","3","51.0","泉谷","1:13 5","3/4","16","122.4","37.4","[5, 7]","栗東","浜田","404","10","10","14","12","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","1","2","マルグレーテ","牝","3","54.0","国分優","1:14 7","7","7","17.0","39.3","[1, 1]","栗東","坂口","448","0","12","15","13","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","3","6","ザナイツ","牡","3","56.0","太宰","1:14 9","3/4","10","56.6","38.6","[9, 11]","栗東","上村","510","10","11","16","14","initnone_mid"
"202008030801","京都","1","3歳未勝利","ダート","1200","右","","1:09 ","曇","不","2020-05-17 00:55:00+00:00","2020-05-17","09:55","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","5","9","グリントビート","牡","3","56.0","荻野琢","1:17 3","大","11","61.8","37.1","[16, 16]","栗東","寺島","490","0","9","1","15","initnone_end"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","1","8","11","ジョウショーリード","牝","3","54.0","国分恭","1:52 3","0","2","4.7","37.8","[7, 5, 4, 3]","栗東","服部","456","-6","1","2","16","initdisp_top"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","2","8","10","ウインオリヴィア","牝","3","54.0","松若","1:52 5","1","4","11.5","38.1","[3, 3, 3, 2]","栗東","宮本","434","2","2","3","1","initdisp_mid"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","3","1","1","ウォーターラーテル","牝","3","54.0","藤岡康","1:53 1","3.1/2","1","1.5","38.9","[1, 1, 1, 1]","栗東","河内","492","0","7","4","2","initdisp_end"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","4","6","6","ワンダーシンシア","牝","3","54.0","城戸","1:53 3","1.1/4","11","131.5","38.6","[6, 5, 6, 5]","栗東","斉藤崇","412","2","4","5","3","initnone_mid"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","5","3","3","メイジュシンワ","牝","3","54.0","鮫島駿","1:53 3","クビ","3","7.2","38.8","[4, 3, 4, 3]","栗東","川村","464","4","6","6","4","initnone_mid"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","6","7","9","ルシアンバレエ","牝","3","54.0","幸","1:53 4","クビ","5","22.6","38.7","[8, 8, 6, 5]","栗東","武英","434","-2","5","7","5","initnone_mid"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","7","7","8","ウインアマルフィ","牝","3","54.0","藤井勘","1:53 5","1/2","7","37.6","38.3","[10, 9, 9, 9]","栗東","大久保","454","0","3","8","6","initnone_mid"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","8","4","4","ブルーアズール","牝","3","51.0","泉谷","1:54 1","4","8","40.6","39.3","[5, 5, 6, 8]","栗東","石坂公","420","-8","8","9","7","initnone_mid"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","9","6","7","イコロチャン","牝","3","54.0","国分優","1:56 ","大","9","58.7","40.7","[8, 9, 9, 10]","栗東","坂口","418","0","9","10","8","initnone_mid"
