"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","1","6","11","ギブミーラブ","牝","3","54.0","浜中","1:48 2","0","6","16.6","39.6","","栗東","藤岡","488","-2","https://db.netkeiba.com/horse/2018104966","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","5","2","14","initdisp_top"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","2","5","9","スズカマクフィ","牝","3","54.0","藤岡佑","1:48 6","2.1/2","4","13.6","39.0","","栗東","橋田","422","-4","https://db.netkeiba.com/horse/2018106345","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","2","3","1","initdisp_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","3","1","1","マテンロウルビー","牝","3","54.0","藤岡康","1:48 8","1.1/4","5","15.7","40.3","","栗東","野中","446","0","https://db.netkeiba.com/horse/2018105319","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","8","4","2","initdisp_end"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","4","6","12","スマートパルフェ","牝","3","54.0","西村淳","1:48 9","クビ","12","66.8","39.6","","栗東","石坂正","428","0","https://db.netkeiba.com/horse/2018103745","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","5","5","3","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","5","1","2","グレイシャーパーク","牝","3","53.0","斎藤","1:48 9","ハナ","9","27.5","40.1","","栗東","高橋忠","474","2","https://db.netkeiba.com/horse/2018104987","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","7","6","4","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","6","4","8","グラスピレ","牝","3","51.0","秋山稔","1:48 9","クビ","11","66.4","39.5","","美浦","伊藤圭","456","-4","https://db.netkeiba.com/horse/2018103495","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","4","7","5","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","7","3","6","イマジンヨウコ","牝","3","53.0","富田","1:49 ","1/2","3","13.2","39.8","","栗東","武英","462","-4","https://db.netkeiba.com/horse/2018102229","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","6","8","6","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","8","3","5","エンタイトルド","牝","3","53.0","菅原明","1:49 ","ハナ","2","7.8","39.4","","栗東","高橋亮","416","0","https://db.netkeiba.com/horse/2018104631","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","3","9","7","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","9","7","13","サトミノヒカリ","牝","3","51.0","小林凌","1:49 3","1.1/2","10","32.6","39.4","","美浦","鈴木伸","456","4","https://db.netkeiba.com/horse/2018106439","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","3","10","8","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","10","2","4","プリンニシテヤルノ","牝","3","54.0","国分優","1:49 4","1/2","8","25.1","39.8","","美浦","国枝","506","10","https://db.netkeiba.com/horse/2018105075","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","6","11","9","initnone_mid"
